cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
10/26/2022,9483,No,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/26/2022,236,Yes,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/27/2022,8426,No,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/27/2022,198,Yes,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/28/2022,7914,No,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/28/2022,213,Yes,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/29/2022,5304,No,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/29/2022,193,Yes,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/30/2022,5597,No,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/30/2022,165,Yes,2022,10,2022-10,43,2022-10-25 to 2022-10-31
10/31/2022,14447,No,2022,10,2022-10,44,2022-10-25 to 2022-10-31
10/31/2022,262,Yes,2022,10,2022-10,44,2022-10-25 to 2022-10-31
11/1/2022,10489,No,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/1/2022,266,Yes,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/2/2022,10030,No,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/2/2022,225,Yes,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/3/2022,9531,No,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/3/2022,249,Yes,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/4/2022,8912,No,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/4/2022,217,Yes,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/5/2022,6048,No,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/5/2022,180,Yes,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/6/2022,5926,No,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/6/2022,185,Yes,2022,11,2022-11,44,2022-11-01 to 2022-11-07
11/7/2022,14267,No,2022,11,2022-11,45,2022-11-01 to 2022-11-07
11/7/2022,268,Yes,2022,11,2022-11,45,2022-11-01 to 2022-11-07
11/8/2022,8893,No,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/8/2022,231,Yes,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/9/2022,8035,No,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/9/2022,209,Yes,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/10/2022,7908,No,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/10/2022,226,Yes,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/11/2022,6905,No,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/11/2022,243,Yes,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/12/2022,5395,No,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/12/2022,197,Yes,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/13/2022,5327,No,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/13/2022,201,Yes,2022,11,2022-11,45,2022-11-08 to 2022-11-14
11/14/2022,13514,No,2022,11,2022-11,46,2022-11-08 to 2022-11-14
11/14/2022,320,Yes,2022,11,2022-11,46,2022-11-08 to 2022-11-14
11/15/2022,8527,No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/15/2022,286,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/16/2022,8264,No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/16/2022,258,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/17/2022,8090,No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/17/2022,266,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/18/2022,7870,No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/18/2022,231,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/19/2022,5476,No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/19/2022,219,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/20/2022,5685,No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/20/2022,227,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
11/21/2022,13472,No,2022,11,2022-11,47,2022-11-15 to 2022-11-21
11/21/2022,320,Yes,2022,11,2022-11,47,2022-11-15 to 2022-11-21
11/22/2022,9402,No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/22/2022,318,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/23/2022,9528,No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/23/2022,320,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/24/2022,4739,No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/24/2022,249,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/25/2022,8717,No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/25/2022,335,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/26/2022,8418,No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/26/2022,239,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/27/2022,8729,No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/27/2022,282,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
11/28/2022,19553,No,2022,11,2022-11,48,2022-11-22 to 2022-11-28
11/28/2022,438,Yes,2022,11,2022-11,48,2022-11-22 to 2022-11-28
11/29/2022,13832,No,2022,11,2022-11,48,2022-11-29 to 2022-12-05
11/29/2022,393,Yes,2022,11,2022-11,48,2022-11-29 to 2022-12-05
11/30/2022,12506,No,2022,11,2022-11,48,2022-11-29 to 2022-12-05
11/30/2022,361,Yes,2022,11,2022-11,48,2022-11-29 to 2022-12-05
12/1/2022,12025,No,2022,12,2022-12,48,2022-11-29 to 2022-12-05
12/1/2022,370,Yes,2022,12,2022-12,48,2022-11-29 to 2022-12-05
12/2/2022,11199,No,2022,12,2022-12,48,2022-11-29 to 2022-12-05
12/2/2022,355,Yes,2022,12,2022-12,48,2022-11-29 to 2022-12-05
12/3/2022,7812,No,2022,12,2022-12,48,2022-11-29 to 2022-12-05
12/3/2022,289,Yes,2022,12,2022-12,48,2022-11-29 to 2022-12-05
12/4/2022,8162,No,2022,12,2022-12,48,2022-11-29 to 2022-12-05
12/4/2022,299,Yes,2022,12,2022-12,48,2022-11-29 to 2022-12-05
12/5/2022,20325,No,2022,12,2022-12,49,2022-11-29 to 2022-12-05
12/5/2022,448,Yes,2022,12,2022-12,49,2022-11-29 to 2022-12-05
12/6/2022,13833,No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/6/2022,441,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/7/2022,13063,No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/7/2022,373,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/8/2022,12647,No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/8/2022,358,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/9/2022,12279,No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/9/2022,332,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/10/2022,8306,No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/10/2022,278,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/11/2022,8534,No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/11/2022,267,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
12/12/2022,22346,No,2022,12,2022-12,50,2022-12-06 to 2022-12-12
12/12/2022,445,Yes,2022,12,2022-12,50,2022-12-06 to 2022-12-12
12/13/2022,14191,No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/13/2022,374,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/14/2022,13668,No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/14/2022,361,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/15/2022,12692,No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/15/2022,336,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/16/2022,12263,No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/16/2022,337,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/17/2022,9017,No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/17/2022,287,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/18/2022,8500,No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/18/2022,252,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
12/19/2022,21837,No,2022,12,2022-12,51,2022-12-13 to 2022-12-19
12/19/2022,408,Yes,2022,12,2022-12,51,2022-12-13 to 2022-12-19
12/20/2022,14414,No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/20/2022,385,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/21/2022,14417,No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/21/2022,395,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/22/2022,12755,No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/22/2022,374,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/23/2022,10328,No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/23/2022,327,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/24/2022,6986,No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/24/2022,325,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/25/2022,5786,No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/25/2022,268,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
12/26/2022,12010,No,2022,12,2022-12,52,2022-12-20 to 2022-12-26
12/26/2022,365,Yes,2022,12,2022-12,52,2022-12-20 to 2022-12-26
12/27/2022,21802,No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
12/27/2022,429,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
12/28/2022,15819,No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
12/28/2022,445,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
12/29/2022,14326,No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
12/29/2022,421,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
12/30/2022,13232,No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
12/30/2022,363,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
12/31/2022,8293,No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
12/31/2022,313,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
1/1/2023,7482,No,2023,1,2023-01,52,2022-12-27 to 2023-01-02
1/1/2023,353,Yes,2023,1,2023-01,52,2022-12-27 to 2023-01-02
1/2/2023,12892,No,2023,1,2023-01,1,2022-12-27 to 2023-01-02
1/2/2023,429,Yes,2023,1,2023-01,1,2022-12-27 to 2023-01-02
1/3/2023,21818,No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/3/2023,416,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/4/2023,15475,No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/4/2023,376,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/5/2023,12740,No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/5/2023,355,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/6/2023,11834,No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/6/2023,331,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/7/2023,7160,No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/7/2023,243,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/8/2023,6715,No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/8/2023,218,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
1/9/2023,13697,No,2023,1,2023-01,2,2023-01-03 to 2023-01-09
1/9/2023,356,Yes,2023,1,2023-01,2,2023-01-03 to 2023-01-09
1/10/2023,11017,No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/10/2023,300,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/11/2023,13792,No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/11/2023,299,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/12/2023,9450,No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/12/2023,279,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/13/2023,10187,No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/13/2023,280,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/14/2023,7452,No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/14/2023,198,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/15/2023,6018,No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/15/2023,203,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
1/16/2023,10383,No,2023,1,2023-01,3,2023-01-10 to 2023-01-16
1/16/2023,260,Yes,2023,1,2023-01,3,2023-01-10 to 2023-01-16
1/17/2023,11381,No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/17/2023,250,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/18/2023,10512,No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/18/2023,235,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/19/2023,9292,No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/19/2023,210,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/20/2023,8905,No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/20/2023,215,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/21/2023,6002,No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/21/2023,168,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/22/2023,5887,No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/22/2023,207,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
1/23/2023,16244,No,2023,1,2023-01,4,2023-01-17 to 2023-01-23
1/23/2023,305,Yes,2023,1,2023-01,4,2023-01-17 to 2023-01-23
1/24/2023,9975,No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/24/2023,228,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/25/2023,9127,No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/25/2023,199,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/26/2023,8628,No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/26/2023,196,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/27/2023,8457,No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/27/2023,166,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/28/2023,5567,No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/28/2023,171,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/29/2023,5576,No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/29/2023,173,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
1/30/2023,15936,No,2023,1,2023-01,5,2023-01-24 to 2023-01-30
1/30/2023,227,Yes,2023,1,2023-01,5,2023-01-24 to 2023-01-30
1/31/2023,9362,No,2023,1,2023-01,5,2023-01-31 to 2023-02-06
1/31/2023,168,Yes,2023,1,2023-01,5,2023-01-31 to 2023-02-06
2/1/2023,8637,No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/1/2023,193,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/2/2023,8079,No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/2/2023,188,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/3/2023,7411,No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/3/2023,191,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/4/2023,4904,No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/4/2023,150,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/5/2023,5255,No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/5/2023,171,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2/6/2023,13426,No,2023,2,2023-02,6,2023-01-31 to 2023-02-06
2/6/2023,227,Yes,2023,2,2023-02,6,2023-01-31 to 2023-02-06
2/7/2023,8783,No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/7/2023,206,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/8/2023,8150,No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/8/2023,180,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/9/2023,7626,No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/9/2023,148,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/10/2023,11631,No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/10/2023,184,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/11/2023,4679,No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/11/2023,122,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/12/2023,4717,No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/12/2023,139,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2/13/2023,11636,No,2023,2,2023-02,7,2023-02-07 to 2023-02-13
2/13/2023,226,Yes,2023,2,2023-02,7,2023-02-07 to 2023-02-13
2/14/2023,7715,No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/14/2023,164,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/15/2023,7452,No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/15/2023,163,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/16/2023,7031,No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/16/2023,174,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/17/2023,6775,No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/17/2023,149,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/18/2023,4335,No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/18/2023,158,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/19/2023,4108,No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/19/2023,137,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2/20/2023,7244,No,2023,2,2023-02,8,2023-02-14 to 2023-02-20
2/20/2023,199,Yes,2023,2,2023-02,8,2023-02-14 to 2023-02-20
2/21/2023,9825,No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/21/2023,180,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/22/2023,6341,No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/22/2023,182,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/23/2023,5704,No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/23/2023,148,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/24/2023,6188,No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/24/2023,145,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/25/2023,3636,No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/25/2023,126,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/26/2023,3699,No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/26/2023,154,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2/27/2023,9667,No,2023,2,2023-02,9,2023-02-21 to 2023-02-27
2/27/2023,215,Yes,2023,2,2023-02,9,2023-02-21 to 2023-02-27
2/28/2023,7205,No,2023,2,2023-02,9,2023-02-28 to 2023-03-06
2/28/2023,162,Yes,2023,2,2023-02,9,2023-02-28 to 2023-03-06
3/1/2023,12277,No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/1/2023,165,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/2/2023,6908,No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/2/2023,120,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/3/2023,4851,No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/3/2023,136,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/4/2023,3040,No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/4/2023,102,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/5/2023,3053,No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/5/2023,110,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
3/6/2023,8468,No,2023,3,2023-03,10,2023-02-28 to 2023-03-06
3/6/2023,138,Yes,2023,3,2023-03,10,2023-02-28 to 2023-03-06
3/7/2023,7333,No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/7/2023,140,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/8/2023,4486,No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/8/2023,147,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/9/2023,4393,No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/9/2023,118,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/10/2023,4159,No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/10/2023,147,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/11/2023,2589,No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/11/2023,100,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/12/2023,2866,No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/12/2023,111,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
3/13/2023,9442,No,2023,3,2023-03,11,2023-03-07 to 2023-03-13
3/13/2023,134,Yes,2023,3,2023-03,11,2023-03-07 to 2023-03-13
3/14/2023,10585,No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/14/2023,136,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/15/2023,10508,No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/15/2023,105,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/16/2023,65711,No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/16/2023,148,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/17/2023,3500,No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/17/2023,94,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/18/2023,2578,No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/18/2023,102,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/19/2023,2658,No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/19/2023,85,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
3/20/2023,6972,No,2023,3,2023-03,12,2023-03-14 to 2023-03-20
3/20/2023,141,Yes,2023,3,2023-03,12,2023-03-14 to 2023-03-20
3/21/2023,4175,No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/21/2023,100,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/22/2023,3931,No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/22/2023,89,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/23/2023,4110,No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/23/2023,124,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/24/2023,3448,No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/24/2023,96,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/25/2023,2277,No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/25/2023,103,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/26/2023,2397,No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/26/2023,77,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
3/27/2023,7566,No,2023,3,2023-03,13,2023-03-21 to 2023-03-27
3/27/2023,138,Yes,2023,3,2023-03,13,2023-03-21 to 2023-03-27
3/28/2023,3561,No,2023,3,2023-03,13,2023-03-28 to 2023-04-03
3/28/2023,91,Yes,2023,3,2023-03,13,2023-03-28 to 2023-04-03
3/29/2023,3441,No,2023,3,2023-03,13,2023-03-28 to 2023-04-03
3/29/2023,94,Yes,2023,3,2023-03,13,2023-03-28 to 2023-04-03
3/30/2023,3176,No,2023,3,2023-03,13,2023-03-28 to 2023-04-03
3/30/2023,79,Yes,2023,3,2023-03,13,2023-03-28 to 2023-04-03
3/31/2023,2896,No,2023,3,2023-03,13,2023-03-28 to 2023-04-03
3/31/2023,85,Yes,2023,3,2023-03,13,2023-03-28 to 2023-04-03
4/1/2023,2113,No,2023,4,2023-04,13,2023-03-28 to 2023-04-03
4/1/2023,75,Yes,2023,4,2023-04,13,2023-03-28 to 2023-04-03
4/2/2023,2112,No,2023,4,2023-04,13,2023-03-28 to 2023-04-03
4/2/2023,81,Yes,2023,4,2023-04,13,2023-03-28 to 2023-04-03
4/3/2023,5362,No,2023,4,2023-04,14,2023-03-28 to 2023-04-03
4/3/2023,108,Yes,2023,4,2023-04,14,2023-03-28 to 2023-04-03
4/4/2023,3559,No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/4/2023,91,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/5/2023,2987,No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/5/2023,90,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/6/2023,2709,No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/6/2023,88,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/7/2023,2246,No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/7/2023,70,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/8/2023,1667,No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/8/2023,61,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/9/2023,1549,No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/9/2023,75,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
4/10/2023,4717,No,2023,4,2023-04,15,2023-04-04 to 2023-04-10
4/10/2023,107,Yes,2023,4,2023-04,15,2023-04-04 to 2023-04-10
4/11/2023,2644,No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/11/2023,73,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/12/2023,2558,No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/12/2023,80,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/13/2023,2369,No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/13/2023,73,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/14/2023,2231,No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/14/2023,74,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/15/2023,1493,No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
4/15/2023,58,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
