,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
1723,2022-05-12,23832,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
1724,2022-05-12,217,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
1725,2022-05-13,22936,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
1726,2022-05-13,205,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
1727,2022-05-14,35172,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
1728,2022-05-14,228,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
1729,2022-05-15,22817,No,2022,5,2022-05,19,2022-05-10 to 2022-05-16
1730,2022-05-15,219,Yes,2022,5,2022-05,19,2022-05-10 to 2022-05-16
1731,2022-05-16,34545,No,2022,5,2022-05,20,2022-05-10 to 2022-05-16
1732,2022-05-16,284,Yes,2022,5,2022-05,20,2022-05-10 to 2022-05-16
1733,2022-05-17,40848,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1734,2022-05-17,223,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1735,2022-05-18,52356,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1736,2022-05-18,235,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1737,2022-05-19,35724,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1738,2022-05-19,242,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1739,2022-05-20,48728,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1740,2022-05-20,217,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1741,2022-05-21,17379,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1742,2022-05-21,170,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1743,2022-05-22,16251,No,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1744,2022-05-22,216,Yes,2022,5,2022-05,20,2022-05-17 to 2022-05-23
1745,2022-05-23,30569,No,2022,5,2022-05,21,2022-05-17 to 2022-05-23
1746,2022-05-23,313,Yes,2022,5,2022-05,21,2022-05-17 to 2022-05-23
1747,2022-05-24,23892,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1748,2022-05-24,284,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1749,2022-05-25,22102,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1750,2022-05-25,256,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1751,2022-05-26,20841,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1752,2022-05-26,277,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1753,2022-05-27,19325,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1754,2022-05-27,241,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1755,2022-05-28,13785,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1756,2022-05-28,198,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1757,2022-05-29,13729,No,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1758,2022-05-29,196,Yes,2022,5,2022-05,21,2022-05-24 to 2022-05-30
1759,2022-05-30,13495,No,2022,5,2022-05,22,2022-05-24 to 2022-05-30
1760,2022-05-30,232,Yes,2022,5,2022-05,22,2022-05-24 to 2022-05-30
1761,2022-05-31,64333,No,2022,5,2022-05,22,2022-05-31 to 2022-06-06
1762,2022-05-31,358,Yes,2022,5,2022-05,22,2022-05-31 to 2022-06-06
1763,2022-06-01,34376,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1764,2022-06-01,310,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1765,2022-06-02,25830,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1766,2022-06-02,278,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1767,2022-06-03,33037,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1768,2022-06-03,261,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1769,2022-06-04,13801,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1770,2022-06-04,230,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1771,2022-06-05,13467,No,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1772,2022-06-05,204,Yes,2022,6,2022-06,22,2022-05-31 to 2022-06-06
1773,2022-06-06,22738,No,2022,6,2022-06,23,2022-05-31 to 2022-06-06
1774,2022-06-06,300,Yes,2022,6,2022-06,23,2022-05-31 to 2022-06-06
1775,2022-06-07,27315,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1776,2022-06-07,303,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1777,2022-06-08,18823,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1778,2022-06-08,270,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1779,2022-06-09,17168,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1780,2022-06-09,280,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1781,2022-06-10,16490,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1782,2022-06-10,258,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1783,2022-06-11,12095,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1784,2022-06-11,220,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1785,2022-06-12,12395,No,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1786,2022-06-12,222,Yes,2022,6,2022-06,23,2022-06-07 to 2022-06-13
1787,2022-06-13,21012,No,2022,6,2022-06,24,2022-06-07 to 2022-06-13
1788,2022-06-13,305,Yes,2022,6,2022-06,24,2022-06-07 to 2022-06-13
1789,2022-06-14,18695,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1790,2022-06-14,261,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1791,2022-06-15,17745,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1792,2022-06-15,282,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1793,2022-06-16,15760,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1794,2022-06-16,281,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1795,2022-06-17,16106,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1796,2022-06-17,281,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1797,2022-06-18,12125,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1798,2022-06-18,233,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1799,2022-06-19,11705,No,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1800,2022-06-19,225,Yes,2022,6,2022-06,24,2022-06-14 to 2022-06-20
1801,2022-06-20,23821,No,2022,6,2022-06,25,2022-06-14 to 2022-06-20
1802,2022-06-20,302,Yes,2022,6,2022-06,25,2022-06-14 to 2022-06-20
1803,2022-06-21,23384,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1804,2022-06-21,297,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1805,2022-06-22,18814,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1806,2022-06-22,299,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1807,2022-06-23,20011,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1808,2022-06-23,297,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1809,2022-06-24,17757,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1810,2022-06-24,329,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1811,2022-06-25,13090,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1812,2022-06-25,212,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1813,2022-06-26,13319,No,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1814,2022-06-26,209,Yes,2022,6,2022-06,25,2022-06-21 to 2022-06-27
1815,2022-06-27,37121,No,2022,6,2022-06,26,2022-06-21 to 2022-06-27
1816,2022-06-27,341,Yes,2022,6,2022-06,26,2022-06-21 to 2022-06-27
1817,2022-06-28,28052,No,2022,6,2022-06,26,2022-06-28 to 2022-07-04
1818,2022-06-28,329,Yes,2022,6,2022-06,26,2022-06-28 to 2022-07-04
1819,2022-06-29,20037,No,2022,6,2022-06,26,2022-06-28 to 2022-07-04
1820,2022-06-29,309,Yes,2022,6,2022-06,26,2022-06-28 to 2022-07-04
1821,2022-06-30,19411,No,2022,6,2022-06,26,2022-06-28 to 2022-07-04
1822,2022-06-30,322,Yes,2022,6,2022-06,26,2022-06-28 to 2022-07-04
1823,2022-07-01,18284,No,2022,7,2022-07,26,2022-06-28 to 2022-07-04
1824,2022-07-01,339,Yes,2022,7,2022-07,26,2022-06-28 to 2022-07-04
1825,2022-07-02,12575,No,2022,7,2022-07,26,2022-06-28 to 2022-07-04
1826,2022-07-02,242,Yes,2022,7,2022-07,26,2022-06-28 to 2022-07-04
1827,2022-07-03,12684,No,2022,7,2022-07,26,2022-06-28 to 2022-07-04
1828,2022-07-03,263,Yes,2022,7,2022-07,26,2022-06-28 to 2022-07-04
1829,2022-07-04,12078,No,2022,7,2022-07,27,2022-06-28 to 2022-07-04
1830,2022-07-04,289,Yes,2022,7,2022-07,27,2022-06-28 to 2022-07-04
1831,2022-07-05,32995,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1832,2022-07-05,426,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1833,2022-07-06,31323,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1834,2022-07-06,349,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1835,2022-07-07,22091,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1836,2022-07-07,350,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1837,2022-07-08,20376,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1838,2022-07-08,357,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1839,2022-07-09,14091,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1840,2022-07-09,264,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1841,2022-07-10,14061,No,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1842,2022-07-10,288,Yes,2022,7,2022-07,27,2022-07-05 to 2022-07-11
1843,2022-07-11,31024,No,2022,7,2022-07,28,2022-07-05 to 2022-07-11
1844,2022-07-11,420,Yes,2022,7,2022-07,28,2022-07-05 to 2022-07-11
1845,2022-07-12,23179,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1846,2022-07-12,380,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1847,2022-07-13,21430,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1848,2022-07-13,359,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1849,2022-07-14,20543,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1850,2022-07-14,408,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1851,2022-07-15,24515,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1852,2022-07-15,376,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1853,2022-07-16,14544,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1854,2022-07-16,307,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1855,2022-07-17,15026,No,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1856,2022-07-17,319,Yes,2022,7,2022-07,28,2022-07-12 to 2022-07-18
1857,2022-07-18,33922,No,2022,7,2022-07,29,2022-07-12 to 2022-07-18
1858,2022-07-18,414,Yes,2022,7,2022-07,29,2022-07-12 to 2022-07-18
1859,2022-07-19,24518,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1860,2022-07-19,413,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1861,2022-07-20,22635,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1862,2022-07-20,335,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1863,2022-07-21,21955,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1864,2022-07-21,380,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1865,2022-07-22,20694,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1866,2022-07-22,329,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1867,2022-07-23,14495,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1868,2022-07-23,297,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1869,2022-07-24,14355,No,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1870,2022-07-24,282,Yes,2022,7,2022-07,29,2022-07-19 to 2022-07-25
1871,2022-07-25,37268,No,2022,7,2022-07,30,2022-07-19 to 2022-07-25
1872,2022-07-25,455,Yes,2022,7,2022-07,30,2022-07-19 to 2022-07-25
1873,2022-07-26,29007,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1874,2022-07-26,358,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1875,2022-07-27,25978,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1876,2022-07-27,344,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1877,2022-07-28,20371,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1878,2022-07-28,321,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1879,2022-07-29,19514,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1880,2022-07-29,293,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1881,2022-07-30,13408,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1882,2022-07-30,284,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1883,2022-07-31,14344,No,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1884,2022-07-31,281,Yes,2022,7,2022-07,30,2022-07-26 to 2022-08-01
1885,2022-08-01,37911,No,2022,8,2022-08,31,2022-07-26 to 2022-08-01
1886,2022-08-01,426,Yes,2022,8,2022-08,31,2022-07-26 to 2022-08-01
1887,2022-08-02,22678,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1888,2022-08-02,341,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1889,2022-08-03,21297,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1890,2022-08-03,372,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1891,2022-08-04,22516,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1892,2022-08-04,343,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1893,2022-08-05,26195,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1894,2022-08-05,308,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1895,2022-08-06,15131,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1896,2022-08-06,276,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1897,2022-08-07,23322,No,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1898,2022-08-07,272,Yes,2022,8,2022-08,31,2022-08-02 to 2022-08-08
1899,2022-08-08,32145,No,2022,8,2022-08,32,2022-08-02 to 2022-08-08
1900,2022-08-08,376,Yes,2022,8,2022-08,32,2022-08-02 to 2022-08-08
1901,2022-08-09,22373,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1902,2022-08-09,353,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1903,2022-08-10,18373,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1904,2022-08-10,348,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1905,2022-08-11,17892,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1906,2022-08-11,334,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1907,2022-08-12,15867,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1908,2022-08-12,305,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1909,2022-08-13,11081,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1910,2022-08-13,225,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1911,2022-08-14,11083,No,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1912,2022-08-14,234,Yes,2022,8,2022-08,32,2022-08-09 to 2022-08-15
1913,2022-08-15,28522,No,2022,8,2022-08,33,2022-08-09 to 2022-08-15
1914,2022-08-15,347,Yes,2022,8,2022-08,33,2022-08-09 to 2022-08-15
1915,2022-08-16,17879,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1916,2022-08-16,290,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1917,2022-08-17,16511,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1918,2022-08-17,300,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1919,2022-08-18,16341,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1920,2022-08-18,273,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1921,2022-08-19,15216,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1922,2022-08-19,267,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1923,2022-08-20,10472,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1924,2022-08-20,253,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1925,2022-08-21,10386,No,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1926,2022-08-21,224,Yes,2022,8,2022-08,33,2022-08-16 to 2022-08-22
1927,2022-08-22,29716,No,2022,8,2022-08,34,2022-08-16 to 2022-08-22
1928,2022-08-22,316,Yes,2022,8,2022-08,34,2022-08-16 to 2022-08-22
1929,2022-08-23,17021,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1930,2022-08-23,263,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1931,2022-08-24,16327,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1932,2022-08-24,279,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1933,2022-08-25,14976,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1934,2022-08-25,309,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1935,2022-08-26,14274,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1936,2022-08-26,228,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1937,2022-08-27,9662,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1938,2022-08-27,215,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1939,2022-08-28,9608,No,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1940,2022-08-28,210,Yes,2022,8,2022-08,34,2022-08-23 to 2022-08-29
1941,2022-08-29,25266,No,2022,8,2022-08,35,2022-08-23 to 2022-08-29
1942,2022-08-29,316,Yes,2022,8,2022-08,35,2022-08-23 to 2022-08-29
1943,2022-08-30,17506,No,2022,8,2022-08,35,2022-08-30 to 2022-09-05
1944,2022-08-30,285,Yes,2022,8,2022-08,35,2022-08-30 to 2022-09-05
1945,2022-08-31,24403,No,2022,8,2022-08,35,2022-08-30 to 2022-09-05
1946,2022-08-31,237,Yes,2022,8,2022-08,35,2022-08-30 to 2022-09-05
1947,2022-09-01,26495,No,2022,9,2022-09,35,2022-08-30 to 2022-09-05
1948,2022-09-01,259,Yes,2022,9,2022-09,35,2022-08-30 to 2022-09-05
1949,2022-09-02,12438,No,2022,9,2022-09,35,2022-08-30 to 2022-09-05
1950,2022-09-02,252,Yes,2022,9,2022-09,35,2022-08-30 to 2022-09-05
1951,2022-09-03,7875,No,2022,9,2022-09,35,2022-08-30 to 2022-09-05
1952,2022-09-03,191,Yes,2022,9,2022-09,35,2022-08-30 to 2022-09-05
1953,2022-09-04,8055,No,2022,9,2022-09,35,2022-08-30 to 2022-09-05
1954,2022-09-04,198,Yes,2022,9,2022-09,35,2022-08-30 to 2022-09-05
1955,2022-09-05,8328,No,2022,9,2022-09,36,2022-08-30 to 2022-09-05
1956,2022-09-05,229,Yes,2022,9,2022-09,36,2022-08-30 to 2022-09-05
1957,2022-09-06,24532,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1958,2022-09-06,298,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1959,2022-09-07,15056,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1960,2022-09-07,282,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1961,2022-09-08,13740,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1962,2022-09-08,214,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1963,2022-09-09,12193,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1964,2022-09-09,234,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1965,2022-09-10,8229,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1966,2022-09-10,175,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1967,2022-09-11,8295,No,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1968,2022-09-11,185,Yes,2022,9,2022-09,36,2022-09-06 to 2022-09-12
1969,2022-09-12,23404,No,2022,9,2022-09,37,2022-09-06 to 2022-09-12
1970,2022-09-12,272,Yes,2022,9,2022-09,37,2022-09-06 to 2022-09-12
1971,2022-09-13,13715,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1972,2022-09-13,237,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1973,2022-09-14,12489,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1974,2022-09-14,214,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1975,2022-09-15,12639,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1976,2022-09-15,200,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1977,2022-09-16,11374,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1978,2022-09-16,270,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1979,2022-09-17,7678,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1980,2022-09-17,163,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1981,2022-09-18,8192,No,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1982,2022-09-18,170,Yes,2022,9,2022-09,37,2022-09-13 to 2022-09-19
1983,2022-09-19,22857,No,2022,9,2022-09,38,2022-09-13 to 2022-09-19
1984,2022-09-19,269,Yes,2022,9,2022-09,38,2022-09-13 to 2022-09-19
1985,2022-09-20,13522,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1986,2022-09-20,218,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1987,2022-09-21,12210,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1988,2022-09-21,214,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1989,2022-09-22,11198,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1990,2022-09-22,204,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1991,2022-09-23,9858,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1992,2022-09-23,188,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1993,2022-09-24,6612,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1994,2022-09-24,177,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1995,2022-09-25,6703,No,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1996,2022-09-25,181,Yes,2022,9,2022-09,38,2022-09-20 to 2022-09-26
1997,2022-09-26,18606,No,2022,9,2022-09,39,2022-09-20 to 2022-09-26
1998,2022-09-26,254,Yes,2022,9,2022-09,39,2022-09-20 to 2022-09-26
1999,2022-09-27,11260,No,2022,9,2022-09,39,2022-09-27 to 2022-10-03
2000,2022-09-27,212,Yes,2022,9,2022-09,39,2022-09-27 to 2022-10-03
2001,2022-09-28,10333,No,2022,9,2022-09,39,2022-09-27 to 2022-10-03
2002,2022-09-28,198,Yes,2022,9,2022-09,39,2022-09-27 to 2022-10-03
2003,2022-09-29,9662,No,2022,9,2022-09,39,2022-09-27 to 2022-10-03
2004,2022-09-29,202,Yes,2022,9,2022-09,39,2022-09-27 to 2022-10-03
2005,2022-09-30,8759,No,2022,9,2022-09,39,2022-09-27 to 2022-10-03
2006,2022-09-30,204,Yes,2022,9,2022-09,39,2022-09-27 to 2022-10-03
2007,2022-10-01,6401,No,2022,10,2022-10,39,2022-09-27 to 2022-10-03
2008,2022-10-01,188,Yes,2022,10,2022-10,39,2022-09-27 to 2022-10-03
2009,2022-10-02,6293,No,2022,10,2022-10,39,2022-09-27 to 2022-10-03
2010,2022-10-02,169,Yes,2022,10,2022-10,39,2022-09-27 to 2022-10-03
2011,2022-10-03,15463,No,2022,10,2022-10,40,2022-09-27 to 2022-10-03
2012,2022-10-03,216,Yes,2022,10,2022-10,40,2022-09-27 to 2022-10-03
2013,2022-10-04,9892,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2014,2022-10-04,226,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2015,2022-10-05,9947,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2016,2022-10-05,207,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2017,2022-10-06,9128,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2018,2022-10-06,220,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2019,2022-10-07,8969,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2020,2022-10-07,194,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2021,2022-10-08,5847,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2022,2022-10-08,135,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2023,2022-10-09,5685,No,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2024,2022-10-09,169,Yes,2022,10,2022-10,40,2022-10-04 to 2022-10-10
2025,2022-10-10,10260,No,2022,10,2022-10,41,2022-10-04 to 2022-10-10
2026,2022-10-10,231,Yes,2022,10,2022-10,41,2022-10-04 to 2022-10-10
2027,2022-10-11,12522,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2028,2022-10-11,202,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2029,2022-10-12,9356,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2030,2022-10-12,197,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2031,2022-10-13,8703,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2032,2022-10-13,218,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2033,2022-10-14,8354,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2034,2022-10-14,214,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2035,2022-10-15,5869,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2036,2022-10-15,168,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2037,2022-10-16,5593,No,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2038,2022-10-16,179,Yes,2022,10,2022-10,41,2022-10-11 to 2022-10-17
2039,2022-10-17,13001,No,2022,10,2022-10,42,2022-10-11 to 2022-10-17
2040,2022-10-17,244,Yes,2022,10,2022-10,42,2022-10-11 to 2022-10-17
2041,2022-10-18,8662,No,2022,10,2022-10,42,2022-10-18 to 2022-10-24
2042,2022-10-18,207,Yes,2022,10,2022-10,42,2022-10-18 to 2022-10-24
